# ID,label,width,depth,height,elongation,density
   0.00000,  10.48000,   4.64999,   5.02000,   2.25376,   7.39471
   1.00000,  10.54001,   6.13998,   3.60000,   1.71662,   8.91080
   2.00000,  17.04000,  16.06000,   7.49000,   1.06102,   4.36740
   3.00000,  21.16000,  16.75000,   7.07000,   1.26328,   4.10205
   4.00000,  23.57999,  22.09001,   5.21000,   1.06745,   4.46791
   5.00000,   8.62001,  14.22000,   3.70000,   1.64965,   7.46142
   6.00000,   9.92999,   8.89999,   1.66000,   1.11573,  22.05778
   7.00000,  16.31000,  26.04001,   3.75000,   1.59657,   8.08076
   8.00000,  13.87000,  19.48001,   5.77000,   1.40447,   4.95772
   9.00000,   9.73999,  19.44000,   6.66000,   1.99589,   4.41302
  10.00000,  12.37003,  16.28000,   3.59000,   1.31608,   9.93266
  11.00000,  17.12000,  20.04999,   6.65000,   1.17114,   4.29106
  12.00000,   9.37999,   5.84000,   4.32000,   1.60616,   8.04578
  13.00000,  14.42000,  14.23001,   5.85000,   1.01335,   5.02915
  14.00000,  15.26001,  12.64001,   4.82000,   1.20728,   7.72495
  15.00000,  32.50000,  28.92999,   9.57000,   1.12340,   2.92878
  16.00000,  15.37000,  10.25998,   5.06000,   1.49805,   6.74110
  17.00000,  17.37000,  14.62003,   2.72000,   1.18810,  10.14849
  18.00000,   4.44000,   7.76000,   2.92000,   1.74774,  11.11256
  19.00000,  13.22000,  13.23001,   5.88000,   1.00076,   5.85171
  20.00000,  11.41000,  15.67001,   6.99000,   1.37336,   4.88568
  21.00000,  12.53000,  19.48001,   4.37000,   1.55467,   6.19604
  22.00000,  34.71000,  15.36000,   8.13000,   2.25976,   4.16844
  23.00000,  22.16998,  18.81000,   8.38000,   1.17863,   4.11520
  24.00000,  16.53000,  15.04001,   4.66000,   1.09907,   6.54796
  25.00000,   9.78998,  12.31000,   2.12000,   1.25741,  13.46819
  26.00000,  20.11000,  18.44002,   7.72000,   1.09056,   3.40296
  27.00000,   8.71000,  10.74002,   3.03000,   1.23307,   7.74053
  28.00000,  13.87000,  14.88000,   5.61000,   1.07282,   5.91886
  29.00000,  22.71001,  16.85001,   4.31000,   1.34777,   5.95957
  30.00000,  17.89000,  18.34000,   7.49000,   1.02515,   4.04234
  31.00000,  24.20000,  25.00000,   7.64000,   1.03306,   2.93994
  32.00000,   9.35999,  14.85999,   3.53000,   1.58761,   7.46662
  33.00000,   7.96999,   7.56000,   6.90000,   1.05423,   4.56288
  34.00000,  28.53000,  20.81000,   8.35000,   1.37098,   2.68766
  35.00000,  13.98999,  15.48001,   6.74000,   1.10651,   5.07519
  36.00000,  14.64000,  13.51999,   7.29000,   1.08284,   4.29612
  37.00000,  15.42001,  17.14001,   6.93000,   1.11154,   4.60582
  38.00000,  12.36000,  18.11002,   5.82000,   1.46521,   4.43908
  39.00000,   7.97000,   5.29999,   2.85000,   1.50377,  10.24200
  40.00000,   5.78999,   9.40002,   3.44000,   1.62349,   8.70073
  41.00000,  10.70000,   6.89001,   3.50000,   1.55297,  10.95605
  42.00000,  22.66000,  15.99002,   6.76000,   1.41713,   3.18816
  43.00000,  16.34000,  19.12000,   8.13000,   1.17013,   3.24215
  44.00000,  20.45999,  16.82001,   4.83000,   1.21641,   5.81825
  45.00000,  14.58000,  15.97998,   6.61000,   1.09602,   4.21414
  46.00000,  16.37997,   9.77002,   8.29000,   1.67655,   2.59748
  47.00000,  14.67999,  27.20001,   8.00000,   1.85286,   4.41840
  48.00000,  13.32999,   8.51999,   5.52000,   1.56455,   5.16020
  49.00000,   9.55000,  15.39999,   7.57000,   1.61256,   5.23839
  50.00000,  16.70000,  14.95999,   4.89000,   1.11631,   6.06625
  51.00000,  15.14001,  16.94998,   4.82000,   1.11955,   6.63744
  52.00000,  24.48999,  19.33002,   9.35000,   1.26694,   2.89322
  53.00000,   8.70999,   8.79001,   4.15000,   1.00919,   8.34048
  54.00000,  22.43001,  17.32001,  10.97000,   1.29503,   3.20693
  55.00000,  20.88000,  18.64999,   9.15000,   1.11957,   3.99510
  56.00000,  10.17999,  17.47998,   4.78000,   1.71709,   7.11042
  57.00000,  16.28000,  20.19000,   6.45000,   1.24017,   4.41872
  58.00000,  10.71001,   6.06000,   3.58000,   1.76733,   9.68361
  59.00000,  14.80002,  17.05002,   4.30000,   1.15203,   7.16455
  60.00000,  31.98001, 124.64999,   9.45000,   3.89775,   3.33430
  61.00000,  11.17999,  15.34000,   4.85000,   1.37209,   6.86359
  62.00000,   9.76999,  12.53000,   5.33000,   1.28250,   6.70358
  63.00000,   9.92999,  12.10999,   3.71000,   1.21953,   9.63161
  64.00000,  37.63000,  28.88998,   9.42000,   1.30253,   2.74394
  65.00000,   6.71002,   8.91998,   1.50000,   1.32935,  24.77168
  66.00000,  14.50999,  26.58002,   4.62000,   1.83184,   4.55769
  67.00000,  19.12000,   8.14001,   7.14000,   2.34889,   6.01036
  68.00000,  16.25000,  16.66998,   8.56000,   1.02584,   4.23927
  69.00000,  25.70000,  22.96001,   7.49000,   1.11934,   3.14053
  70.00000,  19.10999,  12.38000,   7.15000,   1.54362,   5.04328
  71.00000,   9.97998,   4.84000,   2.76000,   2.06198,   9.33868
  72.00000,  14.14999,  12.23999,   4.23000,   1.15605,   4.60540
  73.00000,  28.62000,  28.53000,  10.21000,   1.00315,   1.98938
  74.00000,  14.26999,  23.23001,   7.94000,   1.62789,   4.48510
  75.00000,  15.46002,   8.14999,   4.37000,   1.89693,   7.09206
  76.00000,  22.87001,  18.51001,  10.85000,   1.23555,   3.11600
  77.00000,  10.49000,  14.95999,   7.14000,   1.42612,   5.17634
  78.00000,   9.03999,   6.20001,   3.83000,   1.45806,   8.84172
  79.00000,   7.41000,  12.63000,   1.84000,   1.70445,  19.94743
  80.00000,  14.06000,  14.20001,   5.89000,   1.00996,   5.82422
  81.00000,  14.20001,   9.41998,   5.53000,   1.50743,   3.75145
  82.00000,  12.05000,  19.54999,   7.61000,   1.62240,   3.99053
  83.00000,  17.03998,  15.01001,   8.25000,   1.13524,   4.20737
  84.00000,  16.95000,  16.39000,   7.52000,   1.03417,   4.43533
  85.00000,  13.63998,  11.02002,   5.83000,   1.23774,   5.86997
  86.00000,  18.18000,  18.12999,   7.28000,   1.00276,   3.84203
  87.00000,  14.47000,  13.04001,   7.55000,   1.10966,   4.67359
  88.00000,  16.48000,  20.29001,   5.55000,   1.23119,   6.08684
  89.00000,  10.30000,   9.44000,   5.18000,   1.09110,   6.74460
  90.00000,  13.95999,  13.56998,   3.79000,   1.02874,   9.58403
  91.00000,  10.68000,  15.85999,   7.05000,   1.48502,   5.51935
  92.00000,  20.61000,  16.85999,   7.38000,   1.22242,   4.17714
  93.00000,  14.00998,   8.70001,   5.45000,   1.61034,   5.56388
  94.00000,   9.85999,   5.82001,   3.30000,   1.69415,   5.61860
  95.00000,  13.75000,  20.45001,   4.34000,   1.48727,   6.34242
  96.00000,  16.80000,  15.48999,   8.22000,   1.08457,   3.97596
  97.00000,  14.72000,  13.59000,   7.08000,   1.08315,   3.95957
  98.00000,  31.74001,  15.37001,   7.77000,   2.06506,   4.62519
  99.00000,  15.39001,  10.97000,   8.36000,   1.40292,   4.69177
 100.00000,   5.06000,   2.38000,   1.25000,   2.12604,   9.96443
 101.00000,   2.31000,   5.29999,   1.51000,   2.29436,  17.30958
 102.00000,   5.33000,   2.38998,   1.69000,   2.23013,  18.62668
 103.00000,   4.92001,   2.25998,   1.25000,   2.17701,  22.73557
 104.00000,   6.27002,   2.30002,   1.38000,   2.72606,  16.98389
 105.00000,   4.59000,   2.54001,   0.96000,   1.80707,  27.69760
 106.00000,   2.01001,   5.15002,   1.15000,   2.56218,  13.44046
 107.00000,   4.39999,   2.66000,   1.09000,   1.65412,  26.33772
 108.00000,   1.91000,   3.91998,   1.47000,   2.05234,  17.35398
 109.00000,   4.20000,   3.10001,   0.99000,   1.35483,  20.79155
 110.00000,   2.56000,   6.51999,   1.69000,   2.54686,  18.15084
 111.00000,   2.20000,   5.37000,   1.12000,   2.44089,  27.88761
 112.00000,   5.09000,   1.87997,   1.56000,   2.70747,  11.25421
 113.00000,   4.80000,   2.41000,   1.00000,   1.99169,  25.32842
 114.00000,   5.89000,   2.70999,   1.33000,   2.17343,  19.54848
 115.00000,   1.95000,   4.42999,   1.38000,   2.27178,  23.82332
 116.00000,   3.54001,   1.91000,   1.43000,   1.85339,  25.02881
 117.00000,   4.88000,   2.13000,   1.09000,   2.29106,  26.12549
 118.00000,   3.28000,   3.96000,   1.27000,   1.20731,  10.48753
 119.00000,   5.03998,   2.00000,   1.03000,   2.51998,  15.21812
 120.00000,   2.03000,   4.09000,   1.10000,   2.01477,  17.08099
 121.00000,   4.61002,   1.82001,   1.26000,   2.53295,  15.04011
 122.00000,   2.37000,   4.47998,   1.69000,   1.89028,   9.25119
 123.00000,   2.09998,   4.98999,   1.24000,   2.37620,  22.93403
 124.00000,   6.13998,   2.35999,   1.59000,   2.60169,  21.65842
 125.00000,   2.06999,   4.28000,   1.43000,   2.06763,  21.15368
 126.00000,   4.35000,   2.07999,   1.33000,   2.09135,  22.93546
 127.00000,   6.26999,   2.83002,   1.33000,   2.21552,  19.06799
 128.00000,   1.95000,   4.06000,   1.38000,   2.08204,  13.08870
 129.00000,   5.47998,   2.23999,   1.48000,   2.44642,  23.33881
 130.00000,   4.80000,   2.19998,   1.23000,   2.18183,  24.79076
 131.00000,   3.62000,   4.89999,   1.30000,   1.35359,  15.17822
 132.00000,   4.31001,   3.73999,   1.15000,   1.15241,  18.01773
 133.00000,   5.25000,   2.28000,   1.51000,   2.30262,  22.35168
 134.00000,   3.64999,   5.01001,   1.31000,   1.37260,  11.93888
 135.00000,   2.38000,   5.48001,   1.66000,   2.30252,  18.66015
 136.00000,   2.06001,   4.98001,   1.22000,   2.41745,  15.26065
 137.00000,   4.31003,   1.91998,   1.03000,   2.24481,  15.60402
